timestamp,data_id,model,month,thresholds,start_date,end_date,data_split_date,F2,Precision,Recall,MCC,AUC,BalancedAccuracy,TP,TN,FP,FN
2025-07-21 11:17:41,France_level_3_final,Balanced Random Forest,Month+1,0.53,2000-01-01,2024-12-31,2022-01-01,0.979,0.902,1.0,0.92,0.984,0.969,1080,1748,117,0
2025-07-21 11:17:41,France_level_3_final,Balanced Random Forest,Month+2,0.47,2000-01-01,2024-12-31,2022-01-01,0.964,0.85,0.997,0.875,0.966,0.951,1035,1725,182,3
2025-07-21 11:17:41,France_level_3_final,Balanced Random Forest,Month+3,0.51,2000-01-01,2024-12-31,2022-01-01,0.944,0.818,0.982,0.838,0.943,0.934,990,1717,220,18
2025-07-21 11:17:41,France_level_3_final,Balanced Random Forest,Month+4,0.35,2000-01-01,2024-12-31,2022-01-01,0.906,0.777,0.945,0.774,0.924,0.903,946,1672,272,55
2025-07-21 11:17:41,France_level_3_final,Balanced Random Forest,Month+5,0.35,2000-01-01,2024-12-31,2022-01-01,0.869,0.73,0.912,0.708,0.898,0.869,915,1604,338,88
2025-07-21 11:17:41,France_level_3_final,Balanced Random Forest,Month+6,0.44,2000-01-01,2024-12-31,2022-01-01,0.821,0.705,0.856,0.645,0.874,0.835,865,1573,362,145
2025-07-21 11:17:52,France_level_3_final,Extra Trees,Month+1,0.56,2000-01-01,2024-12-31,2022-01-01,0.973,0.88,1.0,0.9,0.96,0.961,1080,1718,147,0
2025-07-21 11:17:52,France_level_3_final,Extra Trees,Month+2,0.23,2000-01-01,2024-12-31,2022-01-01,0.936,0.752,0.997,0.783,0.938,0.909,1035,1565,342,3
2025-07-21 11:17:52,France_level_3_final,Extra Trees,Month+3,0.27,2000-01-01,2024-12-31,2022-01-01,0.922,0.729,0.987,0.758,0.914,0.898,995,1568,369,13
2025-07-21 11:17:52,France_level_3_final,Extra Trees,Month+4,0.3,2000-01-01,2024-12-31,2022-01-01,0.898,0.708,0.962,0.72,0.891,0.879,963,1547,397,38
2025-07-21 11:17:52,France_level_3_final,Extra Trees,Month+5,0.31,2000-01-01,2024-12-31,2022-01-01,0.873,0.682,0.939,0.677,0.869,0.856,942,1502,440,61
2025-07-21 11:17:52,France_level_3_final,Extra Trees,Month+6,0.33,2000-01-01,2024-12-31,2022-01-01,0.849,0.669,0.91,0.643,0.854,0.838,919,1481,454,91
2025-07-21 11:18:11,France_level_3_final,XGBoost,Month+1,0.58,2000-01-01,2024-12-31,2022-01-01,0.984,0.923,1.0,0.937,0.986,0.976,1080,1775,90,0
2025-07-21 11:18:11,France_level_3_final,XGBoost,Month+2,0.62,2000-01-01,2024-12-31,2022-01-01,0.971,0.88,0.997,0.901,0.966,0.962,1035,1766,141,3
